94.142.236.196,0.07142857142857142,7
95.216.72.20,0.08333333333333333,1
81896406831b875047b573664ee52b39c3035e13cadb3c0a267902edd3154626,0.015625,1
2001:678:6d4:5130::aaaa:12d,0.037037037037037035,0
reshmodmenu.gmail.com,0.047619047619047616,2
opus-ds218plus.direct,0.047619047619047616,2
89.58.40.110,0.08333333333333333,8
994078540c76349230367652b0b7890e39ae0290c34a4fb944e3216752a7e93a,0.015625,1
2001:4ba0:cafe:5bf::1,0.047619047619047616,0
2600:3c00::f03c:91ff:fe96:466c,0.03333333333333333,0
hostmaster.redirectchaseonline.com,0.029411764705882353,1
plasticmate.plasticmate.gmail.com,0.030303030303030304,4
