ajaysahani.zoho.com,0.05263157894736842,4
82.223.23.176,0.07692307692307693,7
96e377e6f4211849a7b2f37bec9522580aeac53b64175db2c3dfa50553ac5218,0.015625,1
80.64.218.82,0.08333333333333333,1
93.95.88.13,0.09090909090909091,24
2001:4ba0:cafe:699::1,0.047619047619047616,0
94.16.123.67,0.08333333333333333,28
94.130.246.106,0.07142857142857142,28
5bddd28840db5796d8f37a8f9369863d9ea9b210f8b38567e8cffbebb9f30a27,0.015625,1
91.151.93.46,0.08333333333333333,25
opus-ds218plus.direct,0.047619047619047616,2
2600:3c00::f03c:91ff:fe96:466c,0.03333333333333333,0
