webdisk.dinamikagroup.co.id,0.037037037037037035,3
84.226.204.97,0.07692307692307693,1
95.216.33.30,0.08333333333333333,29
20bd33b3fb5785b963f85968183a247b010254ca,0.025,1
secure-blueblrd.com,0.05263157894736842,3
93.95.230.243,0.07692307692307693,1
94.199.214.229,0.07142857142857142,29
netf1lix4payment.org,0.05,3
b1b6b880706b508bce28ac6b74ab170a1101b7d0,0.025,1
sheadread.yahoo.com,0.05263157894736842,3
hostmaster.redirectchaseonline.com,0.029411764705882353,1
plasticmate.plasticmate.gmail.com,0.030303030303030304,4
