83.42.152.222,0.07692307692307693,1
hostmaster.hichina.com,0.045454545454545456,6
e5c682cb91c117ae4e48ecd6f105032586bd69562d1ab2b8f5126b13962950d9,0.015625,1
89.25.33.22,0.09090909090909091,1
www.nisur322.tk,0.06666666666666667,1
2001:41d0:1008:314f:1337:acab:0:1,0.030303030303030304,1
2001:678:6d4:6020::4dea:105,0.037037037037037035,0
83.97.20.84,0.09090909090909091,50
93.95.227.106,0.07692307692307693,1
4d15450be65e0c7dfc3c62d825c20e20,0.03125,1
b2.bidns.net,0.08333333333333333,3
b2.bidns.net,0.08333333333333333,3
b2.bidns.net,0.08333333333333333,3
nsh.goodhost.kz,0.06666666666666667,4
nsh.goodhost.kz,0.06666666666666667,4
nsh.goodhost.kz,0.06666666666666667,4
nsh.goodhost.kz,0.06666666666666667,4
nsh.goodhost.kz,0.06666666666666667,4
